,city_state_country
7952,"Brookfield, VT, USA"
7953,"Cuttingsville, VT, USA"
7954,"Saint Albans, VT, USA"
7955,"Richford, VT, USA"
7956,"Pomfret, VT, USA"
7957,"Victory, VT, USA"
7958,"White River Junction, VT, USA"
7959,"Sharon, VT, USA"
7960,"Hartford, VT, USA"
7961,"West Windsor, VT, USA"
7962,"Danville, VT, USA"
7963,"Granville, VT, USA"
7964,"Saint Johnsbury, VT, USA"
7965,"North Chittenden, VT, USA"
7966,"Bradford, VT, USA"
7967,"Ripton, VT, USA"
7968,"Northfield, VT, USA"
7969,"Waltham, VT, USA"
7970,"Sandgate, VT, USA"
7971,"Waterbury, VT, USA"
7972,"Bristol, VT, USA"
7973,"Cavendish, VT, USA"
7974,"Randolph Center, VT, USA"
7975,"Vershire, VT, USA"
7976,"Londonderry, VT, USA"
7977,"Westford, VT, USA"
7978,"Shaftsbury, VT, USA"
7979,"Richmond, VT, USA"
7980,"Waterbury Center, VT, USA"
7981,"South Woodstock, VT, USA"
7982,"Brandon, VT, USA"
7983,"Rutland, VT, USA"
7984,"Randolph, VT, USA"
7985,"West Rutland, VT, USA"
7986,"Williston, VT, USA"
7987,"East Craftsbury, VT, USA"
7988,"Colchester, VT, USA"
7989,"Walden, VT, USA"
7990,"Dummerston, VT, USA"
7991,"Underhill, VT, USA"
7992,"Woodstock, VT, USA"
7993,"Manchester, VT, USA"
7994,"Barre, VT, USA"
7995,"Berlin, VT, USA"
7996,"South Pomfret, VT, USA"
7997,"Leicester, VT, USA"
7998,"East Hardwick, VT, USA"
7999,"Lyndonville, VT, USA"
8000,"Newark, VT, USA"
8001,"Orwell, VT, USA"
8002,"Dorset, VT, USA"
8003,"Brownsville, VT, USA"
8004,"Andover, VT, USA"
8005,"Stowe, VT, USA"
8006,"Athens, VT, USA"
8007,"Bridport, VT, USA"
8008,"Swanton, VT, USA"
8009,"Monkton, VT, USA"
8010,"Halifax, VT, USA"
8011,"Cornwall, VT, USA"
8012,"Morrisville, VT, USA"
8013,"Townshend, VT, USA"
8014,"Starksboro, VT, USA"
8015,"Tunbridge, VT, USA"
8016,"Thetford Center, VT, USA"
8017,"East Charleston, VT, USA"
8018,"South Royalton, VT, USA"
8019,"Moscow, VT, USA"
8020,"Grafton, VT, USA"
8021,"Northfield Falls, VT, USA"
8022,"Fairfield, VT, USA"
8023,"Grensboro, VT, USA"
8024,"North Thetford, VT, USA"
8025,"Landgrove, VT, USA"
8026,"Thetford, VT, USA"
8027,"South Hero, VT, USA"
8028,"Windsor, VT, USA"
8029,"East Dorset, VT, USA"
8030,"Pittsfield, VT, USA"
8031,"Williamsville, VT, USA"
8032,"North Hartland, VT, USA"
8033,"West Dover, VT, USA"
8034,"Essex Junction, VT, USA"
8035,"Wells, VT, USA"
8036,"EastThetford, VT, USA"
8037,"Wallingford, VT, USA"
8038,"Fairfax, VT, USA"
8039,"Ferrisburg, VT, USA"
8040,"Barnard, VT, USA"
8041,"Barton, VT, USA"
8042,"Fayston, VT, USA"
8043,"GrandIsle, VT, USA"
8044,"Arlington, VT, USA"
8045,"Sudbury, VT, USA"
8046,"Woodford, VT, USA"
8047,"Blemont, VT, USA"
8048,"Hintington, VT, USA"
8049,"Bondville, VT, USA"
8050,"Ludlow, VT, USA"
8051,"Weathersfield, VT, USA"
8052,"Saint George, VT, USA"
8053,"Plymouth, VT, USA"
8054,"Jeffersonville, VT, USA"
8055,"East Bethel, VT, USA"
8056,"South Ryegate, VT, USA"
8057,"Chelsea, VT, USA"
8058,"Derby Line, VT, USA"
8059,"Bellows Falls, VT, USA"
8060,"Waterford, VT, USA"
8061,"East Thetford, VT, USA"
8062,"Craftsbury, VT, USA"
8063,"Vernon, VT, USA"
8064,"Rupert, VT, USA"
8065,"waitsfield, VT, USA"
8066,"Newbury, VT, USA"
8067,"Weston, VT, USA"
8068,"Georgia, VT, USA"
8069,"North Ferrisburg, VT, USA"
8070,"Montgomery Center, VT, USA"
8071,"East Dover, VT, USA"
8072,"Barnet, VT, USA"
8073,"East Ryegate, VT, USA"
8074,"West Townsend, VT, USA"
8075,"St. Albans, VT, USA"
8076,"Ira, VT, USA"
8077,"Waterville, VT, USA"
8078,"Readsboro, VT, USA"
8079,"Rochmond, VT, USA"
8080,"Sheffield, VT, USA"
8081,"Glover, VT, USA"
8082,"Middletown Springs, VT, USA"
8083,"S. Burlington, VT, USA"
8084,"Franklin, VT, USA"
8085,"Westminster West, VT, USA"
8086,"Morristown, VT, USA"
8087,"Bennington, VT, USA"
8088,"East Barnard, VT, USA"
8089,"Lower Waterford, VT, USA"
8090,"Panton, VT, USA"
8091,"Danby, VT, USA"
8092,"waterbury, VT, USA"
8093,"Elmore, VT, USA"
8094,"West Charleston, VT, USA"
8095,"West Newbury, VT, USA"
8096,"East Randolph, VT, USA"
8097,"Grand Isle, VT, USA"
8098,"East Dummerston, VT, USA"
8099,"Underhill Center, VT, USA"
8100,"Jericho Center, VT, USA"
8101,"Brookline, VT, USA"
8102,"North Montpelier, VT, USA"
8103,"Winhall, VT, USA"
8104,"Quechee, VT, USA"
8105,"Essex, VT, USA"
8106,"North Middlesex, VT, USA"
8107,"South Birlington, VT, USA"
8108,"Barbard, VT, USA"
8109,"Jericho Ctr., VT, USA"
8110,"East Wallingford, VT, USA"
8111,"Townsend, VT, USA"
8112,"Hardwick, VT, USA"
8113,"St. George, VT, USA"
8114,"West Brattleboro, VT, USA"
8115,"Holland, VT, USA"
8116,"North Fayston, VT, USA"
8117,"North Ferrisburgh, VT, USA"
8118,"Essex Jct., VT, USA"
8119,"Island Pond, VT, USA"
8120,"North Hero, VT, USA"
8121,"West Topsham, VT, USA"
8122,"E. Dummerston, VT, USA"
8123,"Ascutney, VT, USA"
8124,"Jweixho, VT, USA"
8125,"West Pawlet, VT, USA"
8126,"Sutton, VT, USA"
8127,"Dammerston, VT, USA"
8128,"warren, VT, USA"
8129,"Brownington, VT, USA"
8130,"St. Johnsbury, VT, USA"
8131,"Mount Holly, VT, USA"
8132,"Hinesburgq, VT, USA"
8133,"Ryegate, VT, USA"
8134,"Sailsbury, VT, USA"
8135,"Milton, VT, USA"
8136,"Hinesburgh, VT, USA"
8137,"Jacksonville, VT, USA"
8138,"S. Newfane, VT, USA"
8139,"Shrewsbury, VT, USA"
8140,"Rockingham, VT, USA"
8141,"Barre Town, VT, USA"
8142,"Wheelock, VT, USA"
8143,"Bakersfield, VT, USA"
8144,"Chittenden, VT, USA"
8145,"St Johnsbury, VT, USA"
8146,"Enosburg Falls, VT, USA"
8147,"Wardsboro, VT, USA"
8148,"Manchester Center, VT, USA"
8149,"Newport Center, VT, USA"
8150,"Coventry, VT, USA"
8151,"Pittsford, VT, USA"
8152,"South Reading, VT, USA"
8153,"Windham, VT, USA"
8154,"Alburgh, VT, USA"
8155,"Poultney, VT, USA"
8156,"Belmont, VT, USA"
8157,"Whiting, VT, USA"
8158,"Derby, VT, USA"
8159,"Ferrisburgh, VT, USA"
8160,"Castleton, VT, USA"
8161,"South Londonderry, VT, USA"
8162,"Groton, VT, USA"
8163,"Fletcher, VT, USA"
8164,"Saxtons River, VT, USA"
8165,"Winooski, VT, USA"
8166,"Benson, VT, USA"
8167,"Bolton, VT, USA"
8168,"West Fairlee, VT, USA"
8169,"Kirby, VT, USA"
8170,"Westmore, VT, USA"
8171,"Lyndon, VT, USA"
8172,"Sheldon, VT, USA"
8173,"Essex Town, VT, USA"
8174,"North Springfield, VT, USA"
8175,"North Clarendon, VT, USA"
8176,"Irasburg, VT, USA"
8177,"North Pownal, VT, USA"
8178,"Cambridge, VT, USA"
8179,"Canaan, VT, USA"
8180,"East Burke, VT, USA"
8181,"Lunenburg, VT, USA"
8182,"Fair Haven, VT, USA"
8183,"South Starksboro, VT, USA"
8184,"Stamford, VT, USA"
8185,"Wolcott, VT, USA"
8186,"North Bennington, VT, USA"
8187,"Topsham, VT, USA"
8188,"Forest Dale, VT, USA"
8189,"Addison, VT, USA"
8190,"Isle La Motte, VT, USA"
8191,"Eden Mills, VT, USA"
8192,"West Glover, VT, USA"
8193,"East Fairfield, VT, USA"
8194,"West Burke, VT, USA"
8195,"South Barre, VT, USA"
8196,"Rutland Town, VT, USA"
8197,"Lowell, VT, USA"
8198,"Pownal, VT, USA"
8199,"Florence, VT, USA"
8200,"South Woodbury, VT, USA"
8201,"West Arlington, VT, USA"
8202,"Enosburg, VT, USA"
8203,"West Wardsboro, VT, USA"
8204,"West Haven, VT, USA"
8205,"Woodbury, VT, USA"
8206,"West Rupert, VT, USA"
8207,"West Bolton, VT, USA"
8208,"Wells River, VT, USA"
8209,"Graniteville, VT, USA"
8210,"Fairlee, VT, USA"
8211,"St. Albans Bay, VT, USA"
8212,"East Middlebury, VT, USA"
8213,"Sherwsbury, VT, USA"
8214,"West Halifax, VT, USA"
8215,"Goshen, VT, USA"
8216,"Highgate, VT, USA"
8217,"Berkshire, VT, USA"
8218,"Post Mills, VT, USA"
8219,"Enosburgh, VT, USA"
8220,"West Brookfield, VT, USA"
8221,"Gaysville, VT, USA"
8222,"Bloomfield, VT, USA"
8223,"Charleston, VT, USA"
8224,"Sunderland, VT, USA"
8225,"Guildhall, VT, USA"
8226,"Clarendon, VT, USA"
8227,"West Berlin, VT, USA"
8228,"Eden, VT, USA"
8229,"Johnson Village, VT, USA"
8230,"Rutland Center, VT, USA"
8231,"Norton, VT, USA"
8232,"Putnamville, VT, USA"
8233,"Lendenburg, VT, USA"
8234,"Royalton, VT, USA"
8235,"Belvidere, VT, USA"
8236,"Dover, VT, USA"
8237,"Ferrisbrough, VT, USA"
8238,"Stockbridge, VT, USA"
8239,"Wilder, VT, USA"
8240,"W. Fairlee, VT, USA"
8241,"North Pomfret, VT, USA"
8242,"West Braintree, VT, USA"
8243,"Fairhaven, VT, USA"
8244,"West Hartford, VT, USA"
8245,"N. Pomfret, VT, USA"
8246,"West Cornwall, VT, USA"
8247,"E Dummerston, VT, USA"
8248,"Bridgewater, VT, USA"
8249,"New Ashford, MA, USA"
8250,"Templeton, MA, USA"
8251,"Manchester, MA, USA"
8252,"Ashburnham, MA, USA"
8253,"Shrewsbury, MA, USA"
8254,"Raynham, MA, USA"
8255,"Holden, MA, USA"
8256,"Boylston, MA, USA"
8257,"Concord, MA, USA"
8258,"Belmont, MA, USA"
8259,"Ipswich, MA, USA"
8260,"North Reading, MA, USA"
8261,"Middleborough, MA, USA"
8262,"Littleton, MA, USA"
8263,"Stow, MA, USA"
8264,"West Boylston, MA, USA"
8265,"Chester, MA, USA"
8266,"Wellesley, MA, USA"
8267,"Marblehead, MA, USA"
8268,"Wilmington, MA, USA"
8269,"Sterling, MA, USA"
8270,"Lynnfield, MA, USA"
8271,"Braintree, MA, USA"
8272,"Groton, MA, USA"
8273,"Danvers, MA, USA"
8274,"Berkley, MA, USA"
8275,"Gosnold, MA, USA"
8276,"Holyoke, MA, USA"
8277,"Groveland, MA, USA"
8278,"Hingham, MA, USA"
8279,"Wakefield, MA, USA"
8280,"North Attleborough, MA, USA"
8281,"Mansfield, MA, USA"
8282,"Peabody, MA, USA"
8283,"Norwood, MA, USA"
8284,"Reading, MA, USA"
8285,"Middleton, MA, USA"
8286,"Merrimac, MA, USA"
8287,"Paxton, MA, USA"
8288,"Hull, MA, USA"
8289,"Monroe, MA, USA"
8290,"Pacoima, CA, USA"
8291,"Los Angeles, CA, USA"
8292,"Beverly Hills, CA, USA"
8293,"Northridge, CA, USA"
8294,"Tarzana, CA, USA"
8295,"Pacific Palisades, CA, USA"
8296,"Sherman Oaks, CA, USA"
8297,"Studio City, CA, USA"
8298,"Woodland Hills, CA, USA"
8299,"Sunland, CA, USA"
8300,"San Fernando, CA, USA"
8301,"Canoga Park, CA, USA"
8302,"Brentwood, CA, USA"
8303,"San Pedro, CA, USA"
8304,"Wilmington, CA, USA"
8305,"Van Nuys, CA, USA"
8306,"Encino, CA, USA"
8307,"North Hollywood, CA, USA"
8308,"Gardena, CA, USA"
8309,"Reseda, CA, USA"
8310,"Playa Vista, CA, USA"
8311,"Granada Hills, CA, USA"
8312,"Shadow Hills, CA, USA"
8313,"Venice, CA, USA"
8314,"Sylmar, CA, USA"
8315,"Terminal Island, CA, USA"
8316,"Sun Valley, CA, USA"
8317,"Big Pine, CA, USA"
8318,"Independence, CA, USA"
8319,"West Hills, CA, USA"
8320,"Marina Del Rey, CA, USA"
8321,"SHERMAN OAKS, CA, USA"
8322,"SAN PEDRO, CA, USA"
8323,"ENCINO, CA, USA"
8324,"Culver City, CA, USA"
8325,"STUDIO CITY, CA, USA"
8326,"Chatsworth, CA, USA"
8327,"PANORAMA CITY, CA, USA"
8328,"Santa Monica, CA, USA"
8329,"LOS ANGELES, CA, USA"
8330,"Mission Hills, CA, USA"
8331,"Westchester, CA, USA"
8332,"Sepulveda, CA, USA"
8333,"Panorama City, CA, USA"
8334,"Porter Ranch, CA, USA"
8335,"North Hills, CA, USA"
8336,"Playa del Rey, CA, USA"
8337,"Torrance, CA, USA"
8338,"Playa Del Rey, CA, USA"
8339,"Winnetka, CA, USA"
8340,"los angeles, CA, USA"
8341,"van nuys, CA, USA"
8342,"van Nuys, CA, USA"
8343,"Hollywood, CA, USA"
8344,"San pedro, CA, USA"
8345,"Tujunga, CA, USA"
8346,"north hollywood, CA, USA"
8347,"N Hollywood, CA, USA"
8348,"Bishop, CA, USA"
8349,"Harbor City, CA, USA"
8350,"Lake View Terr, CA, USA"
8351,"NORTH HOLLYWOOD, CA, USA"
8352,"North Holllywood, CA, USA"
8353,"Marina del rey, CA, USA"
8354,"sepulved, CA, USA"
8355,"SUNLAND, CA, USA"
8356,"SYLMAR, CA, USA"
8357,"GRANADA HILLS, CA, USA"
8358,"Panaroma City, CA, USA"
8359,"Arleta, CA, USA"
8360,"N. Hollywood, CA, USA"
8361,"sylmar, CA, USA"
8362,"VENICE, CA, USA"
8363,"Lake View Terrace, CA, USA"
8364,"Valley Glen, CA, USA"
8365,"NORTHRIDGE, CA, USA"
8366,"Lomita, CA, USA"
8367,"Lake Balboa, CA, USA"
8368,"WILMINGTON, CA, USA"
8369,"Silver Lake, CA, USA"
8370,"West hills, CA, USA"
8371,"tarzana, CA, USA"
8372,"Studio CIty, CA, USA"
8373,"Lake View Ter, CA, USA"
8374,"Los Feliz, CA, USA"
8375,"Valley Village, CA, USA"
8376,"WINNETKA, CA, USA"
8377,"Mission HIlls, CA, USA"
8378,"Eagle Rock, CA, USA"
8379,"Lone Pine, CA, USA"
8380,"Toluca Lake, CA, USA"
8381,"VAN NUYS, CA, USA"
8382,"NOrth Hollywood, CA, USA"
8383,"WOODLAND HILLS, CA, USA"
8384,"San Fernando Valley, CA, USA"
8385,"canoga park, CA, USA"
8386,"RESEDA, CA, USA"
8387,"La Crescenta, CA, USA"
8388,"woodland hills, CA, USA"
8389,"PACIFIC PALISADES, CA, USA"
8390,"northridge, CA, USA"
8391,"bishop, CA, USA"
8392,"SUN VALLEY, CA, USA"
8393,"MISSION HILLS, CA, USA"
8394,"CHATSWORTH, CA, USA"
8395,"Woodland hills, CA, USA"
8396,"Sepuvelda, CA, USA"
8397,"NORTH HILLS, CA, USA"
8398,"TARZANA, CA, USA"
8399,"SEPULVEDA, CA, USA"
8400,"venice, CA, USA"
8401,"WEST HILLS, CA, USA"
8402,"chatsworth, CA, USA"
8403,"West Hollywood, CA, USA"
8404,"MARINA DEL REY, CA, USA"
8405,"Los angeles, CA, USA"
8406,"Silverlake, CA, USA"
8407,"Los ANgeles, CA, USA"
8408,"Marina del Rey, CA, USA"
8409,"Beverly Glenn, CA, USA"
8410,"SAN FERNANDO, CA, USA"
8411,"PORTER RANCH, CA, USA"
8412,"sherman oaks, CA, USA"
8413,"Canoga park, CA, USA"
8414,"Harbor pines, CA, USA"
8415,"panorama city, CA, USA"
8416,"Sherwood Forest, CA, USA"
8417,"WESTCHESTER, CA, USA"
8418,"pacoima, CA, USA"
8419,"los Angeles, CA, USA"
8420,"san pedro, CA, USA"
8421,"SunLand, CA, USA"
8422,"North hills, CA, USA"
8423,"Alerta, CA, USA"
8424,"Beverly hills, CA, USA"
8425,"arleta, CA, USA"
8426,"PACOIMA, CA, USA"
8427,"LA CRESCENTA, CA, USA"
8428,"culver city, CA, USA"
8429,"PLAYA DEL REY, CA, USA"
8430,"NorthRidge, CA, USA"
8431,"Highland Park, CA, USA"
8432,"reseda, CA, USA"
8433,"GARDENA, CA, USA"
8434,"sunland, CA, USA"
8435,"TUJUNGA, CA, USA"
8436,"Nortgridge, CA, USA"
8437,"Sun valley, CA, USA"
8438,"TORRANCE, CA, USA"
8439,"ARLETA, CA, USA"
8440,"CULVER CITY, CA, USA"
8441,"Sherman OAks, CA, USA"
8442,"winnetka, CA, USA"
8443,"Sepulveda (Northridge), CA, USA"
8444,"LOMITA, CA, USA"
8445,"Cartago, CA, USA"
8446,"Mar Vista, CA, USA"
8447,"BEVERLY HILLS, CA, USA"
8448,"tujunga, CA, USA"
8449,"Olancha, CA, USA"
8450,"LAKE VIEW TERRACE, CA, USA"
8451,"Porter RAnch, CA, USA"
8452,"LONE PINE, CA, USA"
8453,"OLANCHA, CA, USA"
8454,"Echo Park, CA, USA"
8455,"Pacoma, CA, USA"
8456,"CANOGA PARK, CA, USA"
8457,"porter ranch, CA, USA"
8458,"Panorama city, CA, USA"
8459,"granada hills, CA, USA"
8460,"Sherman oaks, CA, USA"
8461,"BURBANK, CA, USA"
8462,"San Pedro/Terminal Island, CA, USA"
8463,"Lakeview Terrace, CA, USA"
8464,"Venice (City of LA), CA, USA"
8465,"west hills, CA, USA"
8466,"Bell Canyon, CA, USA"
8467,"HARBOR CITY, CA, USA"
8468,"WEst Hills, CA, USA"
8469,"Glendale, CA, USA"
8470,"PLaya Del Rey, CA, USA"
8471,"North hollywood, CA, USA"
8472,"north hills, CA, USA"
8473,"Bel Air Estates, CA, USA"
8474,"EAGLE ROCK, CA, USA"
8475,"Paicoma, CA, USA"
8476,"Van nuys, CA, USA"
8477,"beverly hills, CA, USA"
8478,"Lake View Terrance, CA, USA"
8479,"sun valley, CA, USA"
8480,"Los Angele, CA, USA"
8481,"Mission hills, CA, USA"
8482,"Lake view Terrace, CA, USA"
8483,"Lee Vining, CA, USA"
8484,"BEL AIR, CA, USA"
8485,"Eagle rock, CA, USA"
8486,"Calabasas, CA, USA"
8487,"WINNETKA,, CA, USA"
8488,"LAKE BALBOA, CA, USA"
8489,"-1, CA, USA"
8490,"studio City, CA, USA"
8491,"Sharmon Oaks, CA, USA"
8492,"WoodLand Hills, CA, USA"
8493,"SANTA MONICA, CA, USA"
8494,"Granada hills, CA, USA"
8495,"BISHOP, CA, USA"
8496,"Nortridge, CA, USA"
8497,"Northri, CA, USA"
8498,"SHADOW HILLS, CA, USA"
8499,"Chatworth, CA, USA"
8500,"Salt Lake City, UT, USA"
8501,"Herriman, UT, USA"
8502,"South Jordan, UT, USA"
8503,"Park City, UT, USA"
8504,"SLC, UT, USA"
8505,"Kaysville, UT, USA"
8506,"North Salt Lake, UT, USA"
8507,"Highland, UT, USA"
8508,"Roy, UT, USA"
8509,"Moab, UT, USA"
8510,"Enoch, UT, USA"
8511,"Draper, UT, USA"
8512,"North Ogden, UT, USA"
8513,"Pleasant Grove, UT, USA"
8514,"Kearns, UT, USA"
8515,"Hatch, UT, USA"
8516,"Pleasant View, UT, USA"
8517,"Layton, UT, USA"
8518,"Saratoga Springs, UT, USA"
8519,"Murray, UT, USA"
8520,"Ogden, UT, USA"
8521,"Orem, UT, USA"
8522,"Centerville, UT, USA"
8523,"Tooele, UT, USA"
8524,"Midvale, UT, USA"
8525,"Heber City, UT, USA"
8526,"Cottonwood Heights, UT, USA"
8527,"Peoa, UT, USA"
8528,"Coalville, UT, USA"
8529,"Clinton, UT, USA"
8530,"Midway, UT, USA"
8531,"Riverton, UT, USA"
8532,"Taylorsville, UT, USA"
8533,"West Jordan, UT, USA"
8534,"Magna, UT, USA"
8535,"Provo, UT, USA"
8536,"Woods Cross, UT, USA"
8537,"Nephi, UT, USA"
8538,"Sandy, UT, USA"
8539,"Bountiful, UT, USA"
8540,"PARK CITY, UT, USA"
8541,"West Bountiful, UT, USA"
8542,"Washington, UT, USA"
8543,"Ivins, UT, USA"
8544,"herriman, UT, USA"
8545,"Wilson Canyon, UT, USA"
8546,"SALT LAKE CITY, UT, USA"
8547,"Salt lake City, UT, USA"
8548,"Lehi, UT, USA"
8549,"ST. GEORGE, UT, USA"
8550,"riverton, UT, USA"
8551,"willard, UT, USA"
8552,"West Point, UT, USA"
8553,"Cedar Hills, UT, USA"
8554,"Eagle Mountain, UT, USA"
8555,"Hurricane, UT, USA"
8556,"Uintah, UT, USA"
8557,"MIDVALE, UT, USA"
8558,"Castle Valley, UT, USA"
8559,"WEST VALLEY CITY, UT, USA"
8560,"WEST JORDAN, UT, USA"
8561,"MAGNA, UT, USA"
8562,"MURRAY, UT, USA"
8563,"Spanish Fork, UT, USA"
8564,"SALT LAKE CTY, UT, USA"
8565,"KEARNS, UT, USA"
8566,"Mountain Green, UT, USA"
8567,"TAYLORSVILLE, UT, USA"
8568,"SANDY, UT, USA"
8569,"W VALLEY CITY, UT, USA"
8570,"SOUTH SALT LAKE, UT, USA"
8571,"Stansbury Park, UT, USA"
8572,"Smithfield, UT, USA"
8573,"Spanish fork, UT, USA"
8574,"West Valley City, UT, USA"
8575,"CLEARFIELD, UT, USA"
8576,"Clearfield, UT, USA"
8577,"LAYTON, UT, USA"
8578,"ROY, UT, USA"
8579,"American Fork, UT, USA"
8580,"OGDEN, UT, USA"
8581,"WOODS CROSS, UT, USA"
8582,"CLINTON, UT, USA"
8583,"Holladay, UT, USA"
8584,"West Haven, UT, USA"
8585,"Hooper, UT, USA"
8586,"West Valley, UT, USA"
8587,"St George, UT, USA"
8588,"Washington Terrace, UT, USA"
8589,"West Valey, UT, USA"
8590,"west valley, UT, USA"
8591,"Erda, UT, USA"
8592,"north logan, UT, USA"
8593,"SPANISH FORK, UT, USA"
8594,"SPRING CITY, UT, USA"
8595,"Monroe, UT, USA"
8596,"Santaquin, UT, USA"
8597,"Delta, UT, USA"
8598,"OREM, UT, USA"
8599,"WEST POINT, UT, USA"
8600,"highland, UT, USA"
8601,"Alpine, UT, USA"
8602,"American fork, UT, USA"
8603,"Pleasant view, UT, USA"
8604,"Benson, UT, USA"
8605,"Harrisville, UT, USA"
8606,"Cedar City, UT, USA"
8607,"Syracuse, UT, USA"
8608,"Payson, UT, USA"
8609,"Wellsville, UT, USA"
8610,"South Weber, UT, USA"
8611,"Farmington, UT, USA"
8612,"Cedar Valley, UT, USA"
8613,"Price, UT, USA"
8614,"Richmond, UT, USA"
8615,"Plain City, UT, USA"
8616,"Taylorsville - Salt Lake, UT, USA"
8617,"Farr West, UT, USA"
8618,"Bluffdale, UT, USA"
8619,"Nibley, UT, USA"
8620,"Hyde Park, UT, USA"
8621,"Mapleton, UT, USA"
8622,"salt lake city, UT, USA"
8623,"South Salt Lake, UT, USA"
8624,"Millcreek, UT, USA"
8625,"Salt Lake City (Holladay), UT, USA"
8626,"Logan, UT, USA"
8627,"Providence, UT, USA"
8628,"Fruit Heights, UT, USA"
8629,"taylorsville, UT, USA"
8630,"South Ogden, UT, USA"
8631,"Leeds, UT, USA"
8632,"Lindon, UT, USA"
8633,"Stockton, UT, USA"
8634,"Brookside, UT, USA"
8635,"Mona, UT, USA"
8636,"Santa Clara, UT, USA"
8637,"West valley city, UT, USA"
8638,"Fairfield, UT, USA"
8639,"AMERICAN FORK, UT, USA"
8640,"Fruitland, UT, USA"
8641,"Mount Pleasant, UT, USA"
8642,"1095 S 900 W, UT, USA"
8643,"LA VERKIN, UT, USA"
8644,"Tremonton, UT, USA"
8645,"La Verkin, UT, USA"
8646,"Centerfield, UT, USA"
8647,"Eureka, UT, USA"
8648,"west valley city, UT, USA"
8649,"North Logan, UT, USA"
8650,"Grantsville, UT, USA"
8651,"west bountiful, UT, USA"
8652,"cedar valley, UT, USA"
8653,"Richfield, UT, USA"
8654,"TOQUERVILLE, UT, USA"
8655,"Salina, UT, USA"
8656,"RIVERTON, UT, USA"
8657,"south jordan, UT, USA"
8658,"PROVO, UT, USA"
8659,"PLEASANT GROVE, UT, USA"
8660,"LEHI, UT, USA"
8661,"BOUNTIFUL, UT, USA"
8662,"syracuse, UT, USA"
8663,"LEAMINGTON, UT, USA"
8664,"Millcreek City, UT, USA"
8665,"St. George, UT, USA"
8666,"NORTH LOGAN, UT, USA"
8667,"West Valley city, UT, USA"
8668,"Toquerville, UT, USA"
8669,"Dammeron valley, UT, USA"
8670,"Brigham City, UT, USA"
8671,"Summit, UT, USA"
8672,"Copperton, UT, USA"
8673,"Eden, UT, USA"
8674,"Dammeron Valley, UT, USA"
8675,"SOUTH JORDAN, UT, USA"
8676,"Vernal, UT, USA"
8677,"New Harmony, UT, USA"
8678,"Huntsville, UT, USA"
8679,"Woodruff, UT, USA"
8680,"Kamas, UT, USA"
8681,"NORTH OGDEN, UT, USA"
8682,"Millville, UT, USA"
8683,"WEST HAVEN, UT, USA"
8684,"Willard, UT, USA"
8685,"SARATOGA SPRINGS, UT, USA"
8686,"BEAVERDAM, UT, USA"
8687,"LOGAN, UT, USA"
8688,"Perry, UT, USA"
8689,"Genola, UT, USA"
8690,"Springville, UT, USA"
8691,"MIDWAY, UT, USA"
8692,"Mendon, UT, USA"
8693,"ST GEORGE, UT, USA"
8694,"Eagle mountain, UT, USA"
8695,"West point, UT, USA"
8696,"Rush Valley, UT, USA"
8697,"Sevier, UT, USA"
8698,"clinton, UT, USA"
8699,"Saratoga springs, UT, USA"
8700,"Veyo, UT, USA"
8701,"la verkin, UT, USA"
8702,"Hyrum, UT, USA"
8703,"Morgan, UT, USA"
8704,"Saint George, UT, USA"
8705,"fruit heights, UT, USA"
8706,"Vineyard, UT, USA"
8707,"Springdale, UT, USA"
8708,"smithfield, UT, USA"
8709,"FRUIT HEIGHTS, UT, USA"
8710,"NORTH SALT LAKE, UT, USA"
8711,"SMITHFIELD, UT, USA"
8712,"Blanding, UT, USA"
8713,"pleasant view, UT, USA"
8714,"STANSBURY PARK, UT, USA"
8715,"LAKE POINT, UT, USA"
8716,"River Heights, UT, USA"
8717,"Moroni, UT, USA"
8718,"north salt lake, UT, USA"
8719,"clearfield, UT, USA"
8720,"ERDA, UT, USA"
8721,"Kanab, UT, USA"
8722,"Marion, UT, USA"
8723,"ogden, UT, USA"
8724,"west jordan, UT, USA"
8725,"Newton, UT, USA"
8726,"GRANTSVILLE, UT, USA"
8727,"sandy, UT, USA"
8728,"Brigham city, UT, USA"
8729,"MOUNTAIN GREEN, UT, USA"
8730,"Kanab,, UT, USA"
8731,"kearns, UT, USA"
8732,"layton, UT, USA"
8733,"DUCHESNE, UT, USA"
8734,"VERNAL, UT, USA"
8735,"PLAIN CITY, UT, USA"
8736,"Liberty, UT, USA"
8737,"Trenton, UT, USA"
8738,"Paradise, UT, USA"
8739,"West jordan, UT, USA"
8740,"Lewiston, UT, USA"
8741,"Rockville, UT, USA"
8742,"SYRACUSE, UT, USA"
8743,"millcreek, UT, USA"
8744,"JOSEPH, UT, USA"
8745,"Oren, UT, USA"
8746,"midvale, UT, USA"
8747,"Brighton, UT, USA"
8748,"Orangeville, UT, USA"
8749,"Joseph, UT, USA"
8750,"Clarkston, UT, USA"
8751,"Oakley, UT, USA"
8752,"Sunset, UT, USA"
8753,"HERRIMAN, UT, USA"
8754,"Lake POINT, UT, USA"
8755,"Perry City, UT, USA"
8756,"NEW HARMONY, UT, USA"
8757,"KAMAS, UT, USA"
8758,"Heber, UT, USA"
8759,"LaVerkin, UT, USA"
8760,"Elwood, UT, USA"
8761,"St. george, UT, USA"
